,Id,SalePrice
317,1778,134020.0
318,1779,114903.59
319,1780,174572.25
320,1781,131812.05
321,1782,97919.65
322,1783,130816.16
323,1784,98232.0
324,1785,117698.34
325,1786,142453.82
326,1787,173313.2
327,1788,57349.08
328,1789,93818.22
329,1790,91776.69
330,1791,169963.0
331,1792,152378.0
332,1793,142566.0
333,1794,139066.33
334,1795,135991.08
335,1796,117220.31
336,1797,113103.79
337,1798,125386.6
338,1799,117866.26
339,1800,113418.76
340,1801,130337.88
341,1802,154216.33
342,1803,153900.9
343,1804,141747.93
344,1805,135500.87
345,1806,106726.04
346,1807,142724.0
347,1808,117278.94
348,1809,123670.25
349,1810,144150.18
350,1811,113153.36
351,1812,111333.16
352,1813,122011.5
353,1814,105799.32
354,1815,61150.32
355,1816,103486.59
356,1817,121920.93
357,1818,138410.45
358,1819,114589.53
359,1820,80089.0
360,1821,122814.74
361,1822,148524.34
362,1823,61777.23
363,1824,136178.5
364,1825,138429.95
365,1826,101685.0
366,1827,113496.05
367,1828,136460.41
368,1829,117054.57
369,1830,140405.5
370,1831,188811.48
371,1832,113210.08
372,1833,147777.58
373,1834,134008.87
374,1835,168348.43
375,1836,131536.58
376,1837,98866.91
377,1838,133525.25
378,1839,92327.69
379,1840,167570.52
380,1841,145080.34
381,1842,86026.97
382,1843,139770.3
383,1844,134067.17
384,1845,140268.51
385,1846,153013.0
386,1847,153291.35
387,1848,61209.9
388,1849,120371.28
389,1850,130292.3
390,1851,151708.39
391,1852,128524.75
392,1853,139345.33
393,1854,179542.46
394,1855,148876.64
395,1856,215583.77
396,1857,157046.74
397,1858,134529.25
398,1859,121275.96
399,1860,150645.91
400,1861,121275.96
401,1862,269487.77
402,1863,268247.64
403,1864,268247.64
404,1865,319267.37
405,1866,308201.46
406,1867,238075.77
407,1868,306114.09
408,1869,201214.18
409,1870,240629.13
410,1871,245203.3
411,1872,173334.65
412,1873,221762.08
413,1874,137667.2
414,1875,209270.57
415,1876,193830.8
416,1877,217804.56
417,1878,205743.13
418,1879,133013.1
419,1880,134915.43
420,1881,244154.02
421,1882,258965.87
422,1883,196046.42
423,1884,219417.82
424,1885,255643.12
425,1886,307328.29
426,1887,207509.68
427,1888,278842.11
428,1889,164401.43
429,1890,137889.66
430,1891,140981.04
431,1892,115367.24
432,1893,139623.5
433,1894,131359.06
434,1895,151631.71
435,1896,120877.68
436,1897,113518.2
437,1898,102761.04
438,1899,129175.92
439,1900,144734.91
440,1901,171093.34
441,1902,144738.0
442,1903,222568.43
443,1904,135352.55
444,1905,179668.64
445,1906,159619.32
446,1907,210645.82
447,1908,116755.95
448,1909,134269.49
449,1910,124626.65
450,1911,197239.24
451,1912,259067.4
452,1913,151922.53
453,1914,63047.33
454,1915,326054.26
455,1916,71860.48
456,1917,252701.38
457,1918,137213.43
458,1919,156299.33
459,1920,159380.5
460,1921,405139.21
461,1922,327671.0
462,1923,200650.32
463,1924,232211.48
464,1925,228421.08
465,1926,388124.54
466,1927,141547.5
467,1928,162026.71
468,1929,127920.6
469,1930,123681.43
470,1931,136552.7
471,1932,135562.65
472,1933,175041.02
473,1934,182906.82
474,1935,175470.73
475,1936,192130.0
476,1937,190824.8
477,1938,165285.56
478,1939,241527.24
479,1940,200201.05
480,1941,178224.26
481,1942,189117.8
482,1943,198179.68
483,1944,308173.61
484,1945,372367.77
485,1946,164033.2
486,1947,298852.46
487,1948,170120.2
488,1949,241583.92
489,1950,181883.4
490,1951,272135.23
491,1952,239032.4
492,1953,162268.64
493,1954,207126.4
494,1955,131896.5
495,1956,279324.08
496,1957,164474.0
497,1958,314279.85
498,1959,141811.92
499,1960,113805.06
500,1961,122991.44
501,1962,92930.0
502,1963,108174.0
503,1964,111144.24
504,1965,150144.58
505,1966,160226.25
506,1967,282999.98
507,1968,399365.01
508,1969,395722.36
509,1970,422354.28
510,1971,417886.61
511,1972,364256.13
512,1973,264031.84
513,1974,316365.13
514,1975,448126.2
515,1976,272143.58
516,1977,365127.8
517,1978,343995.17
518,1979,330032.29
519,1980,193947.84
520,1981,339484.98
521,1982,231194.65
522,1983,215774.31
523,1984,169516.3
524,1985,217278.11
525,1986,228945.56
526,1987,177550.69
527,1988,178338.64
528,1989,180080.15
529,1990,222244.64
530,1991,214960.72
531,1992,214759.95
532,1993,172265.69
533,1994,238071.64
534,1995,178765.59
535,1996,277078.12
536,1997,324699.06
537,1998,357994.52
538,1999,252403.49
539,2000,300371.7
540,2001,258264.37
541,2002,236330.18
542,2003,251286.01
543,2004,266095.91
544,2005,223609.78
545,2006,221065.76
546,2007,250687.22
547,2008,207340.34
548,2009,187122.9
549,2010,186990.1
550,2011,136382.57
551,2012,179589.84
552,2013,181681.49
553,2014,187912.0
554,2015,192342.11
555,2016,188413.85
556,2017,197401.4
557,2018,129495.91
558,2019,133436.83
559,2020,119815.7
560,2021,118037.66
561,2022,181533.9
562,2023,145986.06
563,2024,223051.7
564,2025,383941.57
565,2026,180464.58
566,2027,147334.94
567,2028,166405.83
568,2029,166661.34
569,2030,278226.65
570,2031,266183.94
571,2032,274448.18
572,2033,278809.9
573,2034,165186.74
574,2035,214132.34
575,2036,206023.75
576,2037,211398.75
577,2038,339647.5
578,2039,216192.4
579,2040,419996.24
580,2041,265172.85
581,2042,200519.08
582,2043,167109.0
583,2044,169285.0
584,2045,240378.78
585,2046,138493.07
586,2047,149617.17
587,2048,134976.0
588,2049,138035.64
589,2050,176464.65
590,2051,101802.83
591,2052,134881.8
592,2053,143109.25
593,2054,90776.0
594,2055,156244.34
595,2056,124640.5
596,2057,130192.5
597,2058,208817.55
598,2059,138152.25
599,2060,160894.25
600,2061,170226.0
601,2062,138412.75
602,2063,115498.5
603,2064,136427.75
604,2065,120912.21
605,2066,167389.64
606,2067,131812.84
607,2068,138714.4
608,2069,83348.01
609,2070,110451.78
610,2071,101985.16
611,2072,127484.71
612,2073,134486.35
613,2074,183840.12
614,2075,143123.75
615,2076,123279.5
616,2077,148920.15
617,2078,133586.08
618,2079,132706.83
619,2080,114002.54
620,2081,122220.47
621,2082,133584.53
622,2083,143664.75
623,2084,112746.74
624,2085,133973.75
625,2086,113457.92
626,2087,120093.58
627,2088,108761.4
628,2089,91477.0
629,2090,133550.45
630,2091,125573.08
631,2092,133995.22
632,2093,134592.65
633,2094,129913.02
634,2095,147192.33
635,2096,89463.08
636,2097,90811.0
637,2098,145348.18
638,2099,64270.43
639,2100,116397.64
640,2101,124230.09
641,2102,143368.46
642,2103,106332.76
643,2104,124972.97
644,2105,135050.38
645,2106,72491.97
646,2107,239611.85
647,2108,117794.3
648,2109,116158.94
649,2110,128430.85
650,2111,160320.13
651,2112,135903.0
652,2113,119748.5
653,2114,106251.66
654,2115,157154.25
655,2116,115234.13
656,2117,148996.68
657,2118,118140.37
658,2119,105599.38
659,2120,111792.5
660,2121,95836.76
661,2122,109443.34
662,2123,92641.0
663,2124,197500.53
664,2125,134176.32
665,2126,164958.28
666,2127,146808.57
667,2128,128896.38
668,2129,107182.26
669,2130,143319.62
670,2131,148077.96
671,2132,117763.1
672,2133,117339.61
673,2134,115537.79
674,2135,107216.23
675,2136,79403.05
676,2137,113529.68
677,2138,136401.74
678,2139,153244.5
679,2140,138115.0
680,2141,137008.64
681,2142,139710.05
682,2143,148582.13
683,2144,121312.5
684,2145,136148.0
685,2146,153490.32
686,2147,174522.37
687,2148,129481.15
688,2149,133410.0
689,2150,230079.93
690,2151,134732.6
691,2152,185491.52
692,2153,170450.9
693,2154,106341.97
694,2155,126576.07
695,2156,220998.0
696,2157,247369.02
697,2158,235642.11
698,2159,219265.2
699,2160,169557.69
700,2161,248871.06
701,2162,427235.32
702,2163,321323.0
703,2164,249884.84
704,2165,183943.32
705,2166,144296.67
706,2167,212989.45
707,2168,213549.4
708,2169,193891.7
709,2170,223353.63
710,2171,145666.32
711,2172,136381.99
712,2173,167164.94
713,2174,238945.08
714,2175,310227.91
715,2176,322638.18
716,2177,251282.95
717,2178,229540.0
718,2179,142575.5
719,2180,193614.4
720,2181,193565.02
721,2182,224187.7
722,2183,196869.36
723,2184,136395.9
724,2185,129287.6
725,2186,142276.74
726,2187,152573.5
727,2188,155453.41
728,2189,188350.72
729,2190,90292.01
730,2191,93555.4
731,2192,96352.0
732,2193,95356.93
733,2194,96736.0
734,2195,112810.07
735,2196,104027.73
736,2197,114962.0
737,2198,162080.86
738,2199,163276.82
739,2200,124956.75
740,2201,135064.15
741,2202,196242.35
742,2203,164530.34
743,2204,171635.79
744,2205,109504.95
745,2206,136980.79
746,2207,229865.44
747,2208,238907.45
748,2209,201690.4
749,2210,124537.46
750,2211,116436.34
751,2212,111841.0
752,2213,100752.0
753,2214,142726.08
754,2215,105666.13
755,2216,148900.75
756,2217,75633.72
757,2218,91983.34
758,2219,69954.74
759,2220,83338.93
760,2221,327279.96
761,2222,253363.94
762,2223,262565.14
763,2224,216329.99
764,2225,140098.78
765,2226,182904.5
766,2227,197942.98
767,2228,266643.51
768,2229,240192.9
769,2230,157620.61
770,2231,209994.18
771,2232,180455.54
772,2233,176715.14
773,2234,240425.93
774,2235,203926.04
775,2236,266069.86
776,2237,362946.06
777,2238,212331.31
778,2239,111918.35
779,2240,164323.4
780,2241,157036.25
781,2242,137158.37
782,2243,133481.64
783,2244,98414.6
784,2245,95793.1
785,2246,147190.0
786,2247,98751.0
787,2248,123004.5
788,2249,126811.5
789,2250,134850.1
790,2251,136026.13
791,2252,174303.0
792,2253,155762.47
793,2254,179838.22
794,2255,192885.5
795,2256,179436.15
796,2257,193854.1
797,2258,174310.2
798,2259,179798.25
799,2260,146895.74
800,2261,195758.0
801,2262,216199.95
802,2263,328721.74
803,2264,438470.18
804,2265,165672.64
805,2266,290732.8
806,2267,393375.62
807,2268,355701.04
808,2269,162962.03
809,2270,179436.11
810,2271,247158.1
811,2272,218606.3
812,2273,163637.32
813,2274,170285.99
814,2275,168944.73
815,2276,187295.28
816,2277,174235.5
817,2278,155771.33
818,2279,124476.84
819,2280,117989.4
820,2281,178477.11
821,2282,174912.34
822,2283,96641.0
823,2284,108011.04
824,2285,157354.24
825,2286,128292.68
826,2287,330187.28
827,2288,271467.9
828,2289,385277.28
829,2290,439852.39
830,2291,307705.49
831,2292,419662.35
832,2293,452929.38
833,2294,374813.46
834,2295,469342.8
835,2296,273212.74
836,2297,304038.61
837,2298,322544.79
838,2299,359427.5
839,2300,324187.78
840,2301,278587.32
841,2302,235562.74
842,2303,232698.09
843,2304,242859.26
844,2305,183405.82
845,2306,183491.12
846,2307,183827.04
847,2308,221097.28
848,2309,288396.52
849,2310,219713.39
850,2311,202358.02
851,2312,180710.31
852,2313,171549.17
853,2314,169655.64
854,2315,171955.26
855,2316,182189.87
856,2317,177365.51
857,2318,173278.64
858,2319,175450.84
859,2320,177292.12
860,2321,258607.5
861,2322,167746.97
862,2323,180442.82
863,2324,168309.95
864,2325,225887.05
865,2326,167202.04
866,2327,217235.19
867,2328,220249.75
868,2329,181934.82
869,2330,177481.7
870,2331,349490.52
871,2332,403999.52
872,2333,307338.99
873,2334,253275.0
874,2335,262865.97
875,2336,337846.62
876,2337,202370.48
877,2338,272960.92
878,2339,230520.08
879,2340,420792.76
880,2341,216993.82
881,2342,235080.51
882,2343,222698.42
883,2344,238363.06
884,2345,240316.95
885,2346,216751.53
886,2347,196866.37
887,2348,228968.18
888,2349,155679.79
889,2350,283627.68
890,2351,262998.77
891,2352,246783.43
892,2353,206189.9
893,2354,123649.85
894,2355,153822.65
895,2356,150630.37
896,2357,197597.72
897,2358,197278.1
898,2359,119688.25
899,2360,123365.0
900,2361,137291.35
901,2362,265935.26
902,2363,145127.33
903,2364,151691.4
904,2365,225440.3
905,2366,198860.07
906,2367,220663.35
907,2368,202701.94
908,2369,220974.63
909,2370,167315.0
910,2371,168698.82
911,2372,183928.79
912,2373,264535.51
913,2374,313770.98
914,2375,243795.46
915,2376,273039.34
916,2377,377268.84
917,2378,138580.41
918,2379,186244.28
919,2380,146713.0
920,2381,164286.5
921,2382,183876.75
922,2383,212669.7
923,2384,235410.81
924,2385,150525.82
925,2386,142813.0
926,2387,134640.25
927,2388,102186.57
928,2389,128174.5
929,2390,138198.93
930,2391,132536.6
931,2392,110467.58
932,2393,163310.0
933,2394,144009.75
934,2395,188307.5
935,2396,146916.25
936,2397,195801.75
937,2398,128500.0
938,2399,57441.44
939,2400,60509.52
940,2401,120294.5
941,2402,139108.25
942,2403,133874.32
943,2404,145709.66
944,2405,158910.41
945,2406,137294.75
946,2407,124359.61
947,2408,139518.58
948,2409,133648.0
949,2410,162101.0
950,2411,119026.91
951,2412,158064.5
952,2413,137468.1
953,2414,132943.25
954,2415,130577.24
955,2416,130767.0
956,2417,133042.0
957,2418,120973.91
958,2419,134321.53
959,2420,124463.52
960,2421,153945.75
961,2422,119497.33
962,2423,127061.39
963,2424,153129.9
964,2425,169562.59
965,2426,130288.2
966,2427,135992.68
967,2428,173466.0
968,2429,114519.99
969,2430,126319.19
970,2431,113795.33
971,2432,135076.05
972,2433,140664.0
973,2434,145049.75
974,2435,150708.0
975,2436,104869.5
976,2437,115429.48
977,2438,122064.82
978,2439,111853.19
979,2440,124906.3
980,2441,105717.4
981,2442,103128.0
982,2443,115940.63
983,2444,128773.0
984,2445,87500.33
985,2446,134931.38
986,2447,213620.1
987,2448,146589.08
988,2449,116282.04
989,2450,154259.84
990,2451,128129.3
991,2452,217326.16
992,2453,97838.07
993,2454,120124.7
994,2455,102443.9
995,2456,142622.84
996,2457,114785.5
997,2458,106864.76
998,2459,113620.76
999,2460,141913.34
1000,2461,117111.45
1001,2462,134959.07
1002,2463,123561.0
1003,2464,159067.25
1004,2465,128634.58
1005,2466,113507.87
1006,2467,146747.75
1007,2468,90026.38
1008,2469,92423.89
1009,2470,178518.9
1010,2471,213316.49
1011,2472,170321.71
1012,2473,120712.96
1013,2474,101367.53
1014,2475,231101.32
1015,2476,110071.42
1016,2477,133341.0
1017,2478,161399.87
1018,2479,116514.5
1019,2480,139742.37
1020,2481,132547.25
1021,2482,134990.6
1022,2483,116454.67
1023,2484,126649.45
1024,2485,121388.49
1025,2486,150560.0
1026,2487,172135.39
1027,2488,150443.8
1028,2489,149184.33
1029,2490,150448.62
1030,2491,91779.12
1031,2492,186818.9
1032,2493,137709.76
1033,2494,166272.4
1034,2495,95839.57
1035,2496,216567.56
1036,2497,153743.77
1037,2498,113161.55
1038,2499,89610.92
1039,2500,135299.0
1040,2501,135794.0
1041,2502,150092.39
1042,2503,99207.8
1043,2504,194878.5
1044,2505,219794.25
1045,2506,257206.26
1046,2507,296920.66
1047,2508,258971.8
1048,2509,217141.37
1049,2510,231000.1
1050,2511,182463.96
1051,2512,215019.08
1052,2513,229625.24
1053,2514,243997.73
1054,2515,147207.0
1055,2516,157901.5
1056,2517,132277.5
1057,2518,151000.0
1058,2519,227557.5
1059,2520,206179.35
1060,2521,193087.5
1061,2522,223564.23
1062,2523,131801.7
1063,2524,138329.73
1064,2525,140360.67
1065,2526,137075.5
1066,2527,112340.0
1067,2528,131210.7
1068,2529,129590.6
1069,2530,113809.83
1070,2531,246531.59
1071,2532,229754.88
1072,2533,200774.05
1073,2534,240020.81
1074,2535,296260.47
1075,2536,233342.87
1076,2537,231347.75
1077,2538,187138.9
1078,2539,186221.37
1079,2540,175549.19
1080,2541,179263.91
1081,2542,162838.51
1082,2543,131607.2
1083,2544,133738.25
1084,2545,131931.96
1085,2546,148166.5
1086,2547,138260.88
1087,2548,157991.12
1088,2549,160561.79
1089,2550,450266.07
1090,2551,142308.5
1091,2552,118091.99
1092,2553,90198.98
1093,2554,111198.63
1094,2555,110885.37
1095,2556,110417.98
1096,2557,120578.5
1097,2558,163149.34
1098,2559,136751.45
1099,2560,122173.8
1100,2561,134863.12
1101,2562,128300.99
1102,2563,136910.88
1103,2564,166920.25
1104,2565,120439.93
1105,2566,152632.94
1106,2567,128740.3
1107,2568,196532.7
1108,2569,197093.5
1109,2570,123516.86
1110,2571,178094.99
1111,2572,188580.93
1112,2573,236994.63
1113,2574,289750.9
1114,2575,126644.58
1115,2576,128573.0
1116,2577,159396.4
1117,2578,96049.26
1118,2579,83233.11
1119,2580,135023.06
1120,2581,130620.05
1121,2582,117231.26
1122,2583,274989.87
1123,2584,160360.11
1124,2585,173495.32
1125,2586,213960.68
1126,2587,210501.99
1127,2588,166096.36
1128,2589,146531.1
1129,2590,227204.83
1130,2591,208415.0
1131,2592,226284.11
1132,2593,258638.23
1133,2594,178364.3
1134,2595,203311.56
1135,2596,349636.35
1136,2597,183866.48
1137,2598,265386.66
1138,2599,318798.51
1139,2600,153136.15
1140,2601,134621.66
1141,2602,86975.0
1142,2603,95461.1
1143,2604,88365.5
1144,2605,84838.11
1145,2606,147650.49
1146,2607,171003.91
1147,2608,193535.2
1148,2609,160534.86
1149,2610,112601.0
1150,2611,153864.89
1151,2612,152440.83
1152,2613,127182.0
1153,2614,121203.81
1154,2615,152739.32
1155,2616,138781.66
1156,2617,177310.87
1157,2618,183610.75
1158,2619,226028.64
1159,2620,187734.82
1160,2621,184496.35
1161,2622,189904.7
1162,2623,250618.74
1163,2624,266248.59
1164,2625,325900.7
1165,2626,164503.32
1166,2627,191918.25
1167,2628,411829.8
1168,2629,460692.92
1169,2630,342074.06
1170,2631,433251.93
1171,2632,397494.89
1172,2633,302254.75
1173,2634,388088.28
1174,2635,150571.84
1175,2636,200793.35
1176,2637,183408.3
1177,2638,248055.73
1178,2639,176597.9
1179,2640,152293.74
1180,2641,104576.07
1181,2642,191526.52
1182,2643,107801.79
1183,2644,132486.9
1184,2645,97652.0
1185,2646,93917.0
1186,2647,99348.0
1187,2648,137065.5
1188,2649,138322.84
1189,2650,160466.39
1190,2651,151268.25
1191,2652,420906.56
1192,2653,251490.1
1193,2654,245119.07
1194,2655,382886.13
1195,2656,323126.27
1196,2657,341366.43
1197,2658,286565.62
1198,2659,300596.49
1199,2660,307689.63
1200,2661,346480.22
1201,2662,372120.31
1202,2663,270901.13
1203,2664,285714.71
1204,2665,309685.85
1205,2666,278573.7
1206,2667,166915.63
1207,2668,175902.54
1208,2669,177402.31
1209,2670,290259.27
1210,2671,178491.15
1211,2672,178230.99
1212,2673,210142.67
1213,2674,212808.89
1214,2675,164879.45
1215,2676,185029.05
1216,2677,198394.2
1217,2678,246959.81
1218,2679,288825.47
1219,2680,275411.66
1220,2681,415896.8
1221,2682,328334.02
1222,2683,481627.87
1223,2684,306676.65
1224,2685,332988.29
1225,2686,268949.43
1226,2687,325492.97
1227,2688,227583.75
1228,2689,208682.97
1229,2690,459953.34
1230,2691,184473.3
1231,2692,127820.15
1232,2693,195582.47
1233,2694,122994.3
1234,2695,190500.9
1235,2696,185923.75
1236,2697,195547.3
1237,2698,197511.0
1238,2699,177770.75
1239,2700,169262.3
1240,2701,149809.02
1241,2702,120416.1
1242,2703,137693.25
1243,2704,140738.0
1244,2705,127025.49
1245,2706,121288.5
1246,2707,127133.82
1247,2708,135138.5
1248,2709,108750.0
1249,2710,121781.0
1250,2711,287643.09
1251,2712,356489.87
1252,2713,172376.81
1253,2714,150247.45
1254,2715,172243.4
1255,2716,158188.73
1256,2717,174256.0
1257,2718,232966.67
1258,2719,155975.5
1259,2720,180753.06
1260,2721,142879.1
1261,2722,163163.66
1262,2723,144215.1
1263,2724,131971.6
1264,2725,138316.08
1265,2726,145903.87
1266,2727,169966.9
1267,2728,166807.5
1268,2729,152559.95
1269,2730,145536.0
1270,2731,121977.87
1271,2732,118368.52
1272,2733,162938.0
1273,2734,147013.82
1274,2735,135332.25
1275,2736,141581.88
1276,2737,123326.0
1277,2738,137202.34
1278,2739,159561.25
1279,2740,139684.07
1280,2741,145728.25
1281,2742,149487.5
1282,2743,147683.33
1283,2744,147018.75
1284,2745,137901.0
1285,2746,134859.25
1286,2747,152638.5
1287,2748,122166.43
1288,2749,127975.74
1289,2750,135751.0
1290,2751,126715.91
1291,2752,225195.0
1292,2753,149516.25
1293,2754,197865.0
1294,2755,126931.83
1295,2756,97085.38
1296,2757,74421.76
1297,2758,92990.5
1298,2759,149522.32
1299,2760,147171.88
1300,2761,148177.0
1301,2762,147815.25
1302,2763,183390.22
1303,2764,175164.24
1304,2765,265633.45
1305,2766,138868.31
1306,2767,90804.31
1307,2768,134753.77
1308,2769,131502.0
1309,2770,154728.5
1310,2771,120969.0
1311,2772,123336.0
1312,2773,148257.4
1313,2774,140954.34
1314,2775,138107.89
1315,2776,143438.31
1316,2777,154035.04
1317,2778,120193.43
1318,2779,126329.5
1319,2780,111600.15
1320,2781,105101.83
1321,2782,97360.18
1322,2783,108898.66
1323,2784,128933.6
1324,2785,137707.82
1325,2786,80662.55
1326,2787,116687.17
1327,2788,87061.02
1328,2789,222820.72
1329,2790,89303.2
1330,2791,119398.16
1331,2792,85670.91
1332,2793,171763.65
1333,2794,103966.95
1334,2795,119121.54
1335,2796,104968.92
1336,2797,189192.12
1337,2798,125929.86
1338,2799,117456.41
1339,2800,73243.12
1340,2801,115665.94
1341,2802,138977.17
1342,2803,153050.0
1343,2804,138742.48
1344,2805,94574.83
1345,2806,94992.52
1346,2807,154313.17
1347,2808,148183.98
1348,2809,132819.08
1349,2810,136953.88
1350,2811,161855.08
1351,2812,144963.73
1352,2813,153340.96
1353,2814,152943.27
1354,2815,97909.02
1355,2816,238469.61
1356,2817,136811.09
1357,2818,130110.9
1358,2819,179547.32
1359,2820,136486.3
1360,2821,106132.95
